date,equity,drawdown_pct
2025-06-10,100083.91,-0.009
2025-06-11,100083.91,-0.009
2025-06-12,100083.91,-0.009
2025-06-13,100074.0,-0.019
2025-06-16,100110.4,0.0
2025-06-17,100103.71,-0.007
2025-06-18,100103.71,-0.007
2025-06-20,100103.71,-0.007
2025-06-23,100103.71,-0.007
2025-06-24,100111.07,0.0
2025-06-25,100111.07,0.0
2025-06-26,100111.07,0.0
2025-06-27,100111.07,0.0
2025-06-30,100114.44,0.0
2025-07-01,100132.03,0.0
2025-07-02,100142.91,0.0
2025-07-03,100142.91,0.0
2025-07-07,100142.91,0.0
2025-07-08,100150.22,0.0
2025-07-09,100150.22,0.0
2025-07-10,100197.8,0.0
2025-07-11,100197.8,0.0
2025-07-14,100178.77,-0.019
2025-07-15,100178.77,-0.019
2025-07-16,100178.77,-0.019
2025-07-17,100178.77,-0.019
2025-07-18,100178.77,-0.019
2025-07-21,100178.77,-0.019
2025-07-22,100186.52,-0.011
2025-07-23,100197.31,-0.0
2025-07-24,100203.06,0.0
2025-07-25,100209.6,0.0
2025-07-28,100209.6,0.0
2025-07-29,100209.6,0.0
2025-07-30,100202.04,-0.008
2025-07-31,100205.66,-0.004
2025-08-01,100205.66,-0.004
2025-08-04,100205.66,-0.004
2025-08-05,100211.67,0.0
2025-08-06,100192.98,-0.019
2025-08-07,100192.98,-0.019
2025-08-08,100192.98,-0.019
2025-08-11,100192.98,-0.019
2025-08-12,100192.98,-0.019
2025-08-13,100208.56,-0.003
2025-08-14,100212.62,0.0
2025-08-15,100202.82,-0.01
2025-08-18,100210.07,-0.003
2025-08-19,100210.07,-0.003
2025-08-20,100201.3,-0.011
2025-08-21,100201.3,-0.011
2025-08-22,100209.2,-0.003
2025-08-25,100209.2,-0.003
2025-08-26,100209.2,-0.003
2025-08-27,100248.11,0.0
2025-08-28,100248.11,0.0
2025-08-29,100257.72,0.0
2025-09-02,100252.64,-0.005
2025-09-03,100242.91,-0.015
2025-09-04,100242.91,-0.015
2025-09-05,100234.66,-0.023
2025-09-08,100224.71,-0.033
2025-09-09,100215.39,-0.042
2025-09-10,100231.78,-0.026
2025-09-11,100231.78,-0.026
2025-09-12,100239.33,-0.018
2025-09-15,100239.33,-0.018
2025-09-16,100251.68,-0.006
2025-09-17,100251.68,-0.006
2025-09-18,100251.68,-0.006
2025-09-19,100251.68,-0.006
2025-09-22,100251.68,-0.006
2025-09-23,100251.68,-0.006
2025-09-24,100251.68,-0.006
2025-09-25,100251.68,-0.006
2025-09-26,100262.75,0.0
2025-09-29,100262.75,0.0
2025-09-30,100262.75,0.0
2025-10-01,100262.75,0.0
2025-10-02,100262.75,0.0
2025-10-03,100269.19,0.0
2025-10-06,100281.21,0.0
2025-10-07,100271.82,-0.009
2025-10-08,100288.47,0.0
2025-10-09,100288.47,0.0
2025-10-10,100259.43,-0.029
2025-10-13,100260.75,-0.028
2025-10-14,100260.75,-0.028
2025-10-15,100260.75,-0.028
2025-10-16,100260.75,-0.028
2025-10-17,100260.75,-0.028
2025-10-20,100260.75,-0.028
2025-10-21,100260.75,-0.028
2025-10-22,100260.75,-0.028
2025-10-23,100260.75,-0.028
2025-10-24,100260.75,-0.028
2025-10-27,100260.75,-0.028
2025-10-28,100268.29,-0.02
2025-10-29,100288.24,-0.0
2025-10-30,100280.78,-0.008
2025-10-31,100280.78,-0.008
2025-11-03,100280.78,-0.008
2025-11-04,100273.77,-0.015
2025-11-05,100289.56,0.0
2025-11-06,100289.56,0.0
2025-11-07,100289.56,0.0
2025-11-10,100289.56,0.0
2025-11-11,100304.83,0.0
2025-11-12,100304.83,0.0
2025-11-13,100304.83,0.0
2025-11-14,100308.3,0.0
2025-11-17,100312.87,0.0
2025-11-18,100312.87,0.0
2025-11-19,100312.87,0.0
2025-11-20,100312.87,0.0
2025-11-21,100316.92,0.0
2025-11-24,100316.92,0.0
2025-11-25,100316.92,0.0
2025-11-26,100316.92,0.0
2025-11-28,100316.92,0.0
2025-12-01,100316.92,0.0
2025-12-02,100316.92,0.0
2025-12-03,100316.92,0.0
2025-12-04,100316.92,0.0
2025-12-05,100316.92,0.0
2025-12-08,100312.81,-0.004
2025-12-09,100312.81,-0.004
2025-12-10,100312.81,-0.004
2025-12-11,100312.81,-0.004
2025-12-12,100312.81,-0.004
2025-12-15,100322.31,0.0
2025-12-16,100322.31,0.0
2025-12-17,100312.07,-0.01
2025-12-18,100312.07,-0.01
2025-12-19,100340.9,0.0
2025-12-22,100340.9,0.0
2025-12-23,100340.9,0.0
2025-12-24,100340.9,0.0
2025-12-26,100354.69,0.0
2025-12-29,100354.69,0.0
2025-12-30,100354.69,0.0
2025-12-31,100354.69,0.0
2026-01-02,100354.69,0.0
2026-01-05,100381.66,0.0
2026-01-06,100393.5,0.0
2026-01-07,100376.01,-0.017
2026-01-08,100376.01,-0.017
2026-01-09,100376.01,-0.017
2026-01-12,100376.01,-0.017
2026-01-13,100376.01,-0.017
2026-01-14,100379.84,-0.014
2026-01-15,100384.06,-0.009
2026-01-16,100390.18,-0.003
2026-01-20,100390.18,-0.003
2026-01-21,100390.18,-0.003
2026-01-22,100393.24,-0.0
2026-01-23,100405.75,0.0
2026-01-26,100405.75,0.0
2026-01-27,100405.75,0.0
2026-01-28,100412.14,0.0
2026-01-29,100406.9,-0.005
2026-01-30,100406.9,-0.005
2026-02-02,100406.9,-0.005
2026-02-03,100443.88,0.0
2026-02-04,100439.23,-0.005
2026-02-05,100439.23,-0.005
2026-02-06,100430.32,-0.014
2026-02-09,100430.32,-0.014
2026-02-10,100430.32,-0.014
2026-02-11,100430.32,-0.014
2026-02-12,100440.24,-0.004
2026-02-13,100440.24,-0.004
2026-02-17,100440.24,-0.004
2026-02-18,100440.24,-0.004
2026-02-19,100440.24,-0.004
2026-02-20,100440.24,-0.004
2026-02-23,100440.24,-0.004
2026-02-24,100440.24,-0.004
2026-02-25,100440.24,-0.004
2026-02-26,100440.24,-0.004
